date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,deathIncrease,recovered,hospitalizedIncrease,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,positiveIncr_cumulative,positiveIncr,negativeIncr,total_resultsIncr
10/31/20,202044,WV,54,-1152,-213,-86,306,-4962,725,965.91,202,676.6654,543.787,659.8685,517.8326,749.7178,604.7685,819.9841,658.4983,952.4807,778.497,636.637,503.2932,712.428,563.5558,870.7778,716.5973,976.5995,791.2067,942.4247,767.0022,748.253,587.4533,822.2784,696.6991,740.8014,593.2046,0,0,0,0,0,0,0,,,2748,0,62410,181,535,35,2249,0,470.3333333,28.66666667,459,35,5.5091335,0,5.7525821,374,2.9,24460,2744,61405,5842352
11/7/20,202045,WV,54,-1139,-133,-74,-7,-5274,768,875.12,252,598.723,462.7258,590.2307,448.303,665.5907,516.4728,725.3878,559.6769,829.6249,646.5933,569.2645,434.5828,633.9208,483.484,770.2214,610.0912,852.3552,659.9946,826.6634,645.4772,660.8403,500.6009,715.5875,576.6052,657.7895,507.6623,0,0,0,0,0,0,0,,,3282,0,58488,216,606,45,1959,0,513.3333333,74.33333333,503,44,6.1940255,0,6.3872439,374,3.4,27609,3149,62873,6276758
11/14/20,202046,WV,54,-1429,-330,-184,-72,-5619,909,846.25,308,634.4391,513.7353,622.9944,486.8054,711.6508,571.0376,794.101,632.5112,872.3519,697.9026,606.3065,475.2096,681.8162,537.2408,825.8803,675.9513,896.7257,717.7166,868.1598,701.9665,708.4654,553.4411,759.7805,633.8854,703.4105,559.4987,0,0,0,0,0,0,0,,,5050,0,76695,215,635,72,2291,0,536,94,574,71,5.7820725,0,5.7820725,374,4.5,32792,5183,79179,6789300
11/21/20,202047,WV,54,-1781,-372,-567,8,-5398,971,826.34,373,602.1621,500.4333,600.231,476.2797,680.2513,549.7475,758.1087,612.1263,859.5704,689.7248,582.4308,462.0274,654.9339,523.6168,794.9552,656.8711,862.9152,691.7656,853.5185,688.81,681.5644,539.8904,741.0329,626.59,675.4402,543.4058,0,0,0,0,0,0,0,,,6806,0,96058,327,827,84,3088,0,496.3333333,53.66666667,658,84,8.2241226,0,9.2260938,376,5.8,39598,6806,88981,7383194
11/28/20,202048,WV,54,-3226,-603,-436,-668,-11374,1345,770.94,480,651.4653,544.0363,645.1804,506.1916,741.4226,598.9925,833.7511,683.3068,874.0518,732.287,639.5435,507.8017,713.9192,569.233,865.3135,722.5786,867.1565,693.4404,842.4724,693.6554,713.3042,589.1157,777.6456,694.4636,733.2871,588.9925,0,0,0,0,0,0,0,,,6247,0,100382,421,992,60,3231,0,540.3333333,91.33333333,718,60,8.902148,0,9.0782085,375,6.7,45845,6247,92332,8055204
12/5/20,202049,WV,54,-1946,-531,-821,-141,-6212,1148,773.64,504,624.7073,514.7795,622.8762,484.6961,710.2258,566.459,785.4926,619.9933,851.2669,648.7658,612.6577,478.8259,678.1104,531.7725,819.2942,664.3574,867.8122,663.3781,817.6304,630.7789,695.306,539.039,754.3562,611.3769,700.3616,552.5984,0,0,0,0,0,0,0,,,7727,0,93156,585,1172,111,5058,0,591.6666667,138.6666667,829,111,10.305426,0,10.3042646,376,7.2,53572,7727,75785,8599241
12/12/20,202050,WV,54,-1849,-466,-762,-504,-5593,1060,782.64,567,608.0145,525.7306,614.6442,493.4697,703.2648,576.2406,776.575,631.587,828.3364,652.3848,607.781,489.9146,669.8443,542.9524,814.0666,674.3036,828.3748,654.7425,796.6002,635.2893,669.7085,537.0339,717.8526,602.7594,692.2137,562.5367,0,0,0,0,0,0,0,,,8579,0,97070,550,1284,137,6408,0,592.6666667,136.6666667,966,137,8.2851086,0,8.3367467,377,7.8,62151,8579,86325,9175379
12/19/20,202051,WV,54,-2179,-526,-1194,-448,-6935,1327,774.17,566,664.7451,616.6087,691.9419,580.7341,794.207,679.0802,858.9966,733.9492,892.1228,745.2405,685.9288,579.4211,743.1913,630.7341,915.7141,790.6889,920.6617,762.8051,873.1453,727.3479,732.3167,621.2294,787.9707,696.1902,776.2761,659.753,5450,0,0,0,0,0,0,,,9064,0,79034,565,1369,156,6982,0,633,170,1122,156,13.2004127,0,13.6409313,375,7.7,71215,9064,81652,9771333
12/26/20,202052,WV,54,-2604,-117,-1465,-1085,-10730,1501,712.1,605,709.2273,667.9587,734.0892,614.9203,861.8876,735.7119,954.6844,818.3259,1023.3525,888.5991,733.8674,618.198,824.6604,697.8492,1006.2471,873.0438,957.5722,819.2596,951.8489,818.7403,837.9968,728.3911,912.6074,844.9868,840.9228,714.6775,28626,0,0,0,0,0,0,,,8962,0,69908,534,1230,131,6451,0,609.6666667,136.6666667,1253,131,10.0792593,0,10.4005384,375,7.8,80177,8962,78333,10337727
1/2/21,202053,WV,54,-2007,-383,-1196,-935,-10685,1619,813.35,677,562.7173,547.4698,599.4209,506.254,688.9838,593.7481,755.4192,656.7677,805.7372,717.3582,588.0249,500.0472,654.0605,561.3852,802.6865,704.0522,808.3787,700.1147,775.459,674.1604,665.8898,599.0169,720.2719,687.4681,675.2458,579.594,49807,0,0,44.5427219,177.5666319,34.949643,72.3054317,,,9150,0,87745,664,1430,120,6825,0,662.3333333,180.3333333,1373,120,11.6534749,0,11.9682771,375,7.5,89327,9150,75796,10851201
1/9/21,202101,WV,54,-2013,-689,-1365,-657,-6052,1258,809.2,630,500.2927,464.0588,531.1441,437.3667,602.3608,502.1701,655.9055,545.5935,693.3879,564.131,525.567,434.5738,573.0683,475.8599,691.3248,583.2016,694.3241,558.4481,683.4991,550.7597,593.4926,497.4646,635.0773,547.5921,589.9288,490.0031,51646,0,30.2478658,163.2808317,637.0048236,123.9827744,220.0051669,,,10451,0,94541,659,1465,197,8108,0,649,167,1570,197,11.368102,0,11.5846716,375,7.8,99778,10451,90775,11427270
1/16/21,202102,WV,54,-2785,-1345,-1251,-866,-6312,1213,793.03,550,523.2308,464.22,540.876,434.4714,614.5834,497.0101,676.9076,549.8952,768.3285,621.0366,525.8037,422.9397,590.2306,475.2403,713.9924,590.3003,767.2824,615.218,755.1242,609.8792,621.4695,508.8567,675.7927,564.8051,606.5618,491.2372,104965,22966,78.2195537,166.5616806,633.1281406,111.4687752,205.3411262,,,8346,0,109391,702,1405,191,9881,0,624.3333333,142.3333333,1761,191,10.5179982,0,10.9223358,377,7.1,108124,8346,102610,12113737
1/23/21,202103,WV,54,-3054,-1690,-1403,-1063,-6831,1267,783.71,500,580.0274,495.0729,591.7353,460.0602,676.3553,530.2557,747.3998,587.8096,851.9606,684.1739,574.7002,446.4656,638.3794,497.9152,799.6024,643.4388,855.134,678.5209,840.4712,677.8849,668.5081,535.8222,734.9453,603.9159,667.577,524.2891,110478,35991,99.6656045,160.6654476,642.6097703,105.0457136,212.5777002,,,6628,0,93084,594,1167,111,8915,0,561.6666667,82,1872,111,8.1949645,0,7.8211822,374,6.1,114752,6628,77635,12771110
1/30/21,202104,WV,54,-2796,-1653,-1650,-999,-6170,1195,783.87,392,555.5502,488.7454,572.5116,449.7018,648.6631,516.9374,710.8803,569.7539,821.9115,662.5376,549.5461,431.6029,617.1145,489.9138,761.179,620.2381,843.8826,676.975,832.1237,675.1276,659.5616,539.964,699.3448,582.3482,641.4219,510.4623,126604,66177,131.4615405,103.7890533,646.4020081,106.8745662,211.0637477,,,5588,0,81938,435,1001,143,8494,0,584.6666667,100.6666667,2015,143,8.2468585,0,8.062129,372,5.2,120340,5588,68163,13266307
2/6/21,202105,WV,54,-2978,-1463,-1920,-1051,-6922,1306,744.75,363,529.3365,462.7316,562.9376,439.0796,617.5795,486.9125,655.0276,521.535,737.8202,586.7136,530.844,412.4566,578.9749,457.9523,716.7691,579.0411,810.8038,639.9934,786.5954,629.7817,608.7096,495.5697,645.9866,530.7729,610.7712,482.0183,125889,101352,155.5206044,103.2563307,640.4780955,107.7336264,235.1302041,,,3850,0,70614,384,846,104,8667,0,551.6666667,69,2119,104,7.2929201,0,8.2566742,,,124190,3850,53255,13665773
2/13/21,202106,WV,54,-3247,-1320,-1881,-1116,-6853,1317,752.08,256,566.6682,510.5749,590.1598,473.7136,660.4709,536.3293,717.7125,588.9873,791.4945,654.148,564.1356,450.4688,623.3777,507.5346,773.1315,643.3625,842.4135,694.7312,814.3397,680.7075,654.6975,548.0321,695.238,590.7055,652.6979,530.7152,232046,135212,171.5404391,104.3690296,633.7310608,106.6332505,234.2831088,,,3092,0,70774,316,667,82,7356,0,543.6666667,66.66666667,2201,82,8.0847373,0,7.9957718,,,127282,3092,41358,14018662
2/20/21,202107,WV,54,-3570,-1693,-2155,-1587,-8482,1493,703.95,238,541.8522,488.7792,556.1931,445.2503,635.2479,514.8402,705.3092,577.4321,782.8283,641.8717,537.7157,429.0914,604.1015,491.4407,750.9759,621.2766,804.3796,654.4589,776.6093,643.1644,633.4541,532.0359,688.3832,584.9256,627.7717,508.6847,279255,161329,202.6763217,67.1263489,469.570748,108.8551462,242.175008,,,2082,0,54811,260,518,53,5433,0,494.6666667,26.66666667,2254,53,2.6977766,0,2.6977766,,,129364,2082,37663,14280642
2/27/21,202108,WV,54,-1337,-504,-1159,-375,-4869,880,882.07,192,718.4429,654.5896,755.216,612.7325,841.3977,686.2254,913.9087,751.0199,1001.0431,817.7032,723.3363,585.9839,807.0658,659.785,958.5432,798.6451,1071.5524,869.6729,1029.1959,853.1478,831.3003,706.6625,878.0913,749.8182,831.3019,679.2761,314571,201077,220.8767109,53.088319,0,107.3174969,257.2071585,,,2216,0,58723,257,508,43,3823,0,480,12,2297,43,7.4225549,0,7.6292788,,,131580,2216,44727,14556490
3/6/21,202109,WV,54,-748,44,-919,-169,-5038,778,927.54,132,790.7504,695.2955,819.7962,647.5069,917.9484,729.882,988.6236,796.6668,1088.161,867.1038,791.5527,624.6208,871.1551,694.2179,1048.0908,854.9814,1148.3706,912.3726,1094.365,885.7804,916.1155,759.1513,971.6804,811.5315,902.6882,719.7077,358305,226593,280.5585954,60.4422738,0,148.3788839,352.3874812,,,1710,0,63522,194,413,26,3186,0,494,20,2323,26,6.4396373,0,6.7216514,,,133290,1710,41463,14863608
3/13/21,202110,WV,54,-429,178,-302,124,-4671,666,795.06,138,839.8296,781.3987,887.5776,722.7956,991.3598,813.4349,1072.0226,888.1486,1239.2751,1019.8746,849.4267,691.1639,935.1216,768.8546,1145.2463,959.9663,1321.7195,1080.3806,1268.1936,1060.8288,991.6458,846.2472,1069.9792,928.1931,980.3254,805.1747,414266,256424,286.4115856,52.4426682,0,19.1611736,84.5364902,,,155,0,6449,26,40,2,-124983,0,475,8.666666667,2519,196,5.8739933,0,6.0194563,,,135149,1859,40655,15149896
3/20/21,202111,WV,54,724,438,-364,289,-4536,600,1008.69,147,984.5979,937.648,1077.9661,886.7944,1200.8614,994.4454,1277.9687,1068.383,1398.6441,1160.8788,1037.4759,849.8749,1135.0977,943.649,1366.6755,1157.4814,1488.511,1228.4113,1427.4959,1196.8526,1175.5574,1008.4022,1248.8771,1100.6711,1178.7674,977.2111,467091,280363,339.6180699,90.1707873,0,0,0,,,0,0,0,0,0,0,0,0,497.3333333,22.33333333,2600,81,7.3051448,0,6.971666,,,137478,2329,40497,15438726
3/27/21,202112,WV,54,565,513,147,498,-4574,541,1041.56,164,869.1972,841.3805,966.7514,788.8574,1081.0893,886.6751,1158.1515,961.0857,1267.3671,1040.4993,925.5131,755.4109,1022.3216,842.3836,1231.9656,1029.9319,1380.7408,1123.4021,1319.4351,1087.3349,1055.8236,900.8787,1119.4272,974.9191,1062.0522,873.1621,516309,320732,389.3801605,95.8146447,0,0,0,,,0,0,0,0,0,0,0,0,504.3333333,28.33333333,2631,31,6.4500681,0,6.3490447,,,140316,2838,39920,15721973
4/3/21,202113,WV,54,843,1170,-490,511,-5587,677,1078.95,218,906.7906,912.0761,1020.4806,840.8517,1154.5854,957.379,1235.2879,1036.0245,1336.6406,1147.3913,992.9789,817.7393,1071.8327,894.0085,1339.9752,1135.6467,1421.1083,1186.3421,1364.4721,1151.3742,1094.8009,958.18,1157.9634,1037.5885,1132.5444,941.9576,566647,365016,431.4960928,74.1994566,0,0,0,,,0,0,0,0,0,0,0,0,472.3333333,3.666666667,2693,62,4.7540531,0,5.0272049,,,143106,2790,42632,16007624
4/10/21,202114,WV,54,332,914,278,705,-5417,454,1075.52,257,724.5457,723.9094,826.7597,662.4267,918.7606,739.2505,982.3489,799.3468,1108.1793,912.1905,794.4349,636.6238,867.8998,699.9885,1054.7637,868.9296,1175.8989,953.9877,1136.044,925.2609,909.0223,777.1964,966.4639,840.6088,906.9735,732.0882,598209,408086,457.6370872,120.4032566,0,0,0,,,0,0,0,0,0,0,0,0,473,11.33333333,2742,49,5.4466975,0,5.9732824,,,145754,2648,38844,16296363
4/17/21,202115,WV,54,275,635,-164,481,-4450,548,1050.25,217,749.8754,755.0353,861.9029,675.0643,971.5232,769.5336,1040.2316,830.9384,1133.6662,903.8395,828.2627,648.3487,902.0093,715.3012,1120.6571,907.5988,1250.6353,988.4227,1198.992,954.6154,935.1662,768.1781,984.5168,832.8797,952.8145,754.4889,618208,451918,463.6358227,127.033215,0,0,0,,,0,0,0,0,0,0,0,0,493.6666667,28.66666667,2780,38,8.1834054,0,8.2598041,,,148517,2763,40044,16573321
4/24/21,202116,WV,54,-5,653,-92,375,-4603,602,1047.47,237,283.4566,284.723,330.4206,255.1555,370.8511,288.879,400.7881,315.3068,444.4117,344.7845,316.1139,243.3722,347.3324,271.8498,428.4347,341.204,487.0962,376.3623,465.5125,363.47,364.4572,291.4145,384.9664,319.628,365.2203,284.7701,631298,495612,488.5076768,119.0091917,0,0,0,,,0,0,0,0,0,0,0,0,460.6666667,6.666666667,2817,37,8.3020288,0,8.42085,,,151068,2551,37663,16844412
5/1/21,202117,WV,54,379,1068,204,605,-4256,452,1088.55,223,,,,,,,,,,,,,,,,,,,,,,,,,,,713660,530685,546.4410627,95.2477437,0,0,0,,,0,0,0,0,0,0,0,0,508.6666667,55.66666667,2679,-138,8.1533799,0,8.634914,,,153498,2430,35633,17097734
5/8/21,202118,WV,54,474,1513,-92,490,-4348,488,1082.28,242,,,,,,,,,,,,,,,,,,,,,,,,,,,727888,550265,492.7031515,0,0,0,0,,,0,0,0,0,0,0,0,0,473.3333333,27.66666667,2726,47,6.1449046,0,6.2172823,,,156001,2503,33293,17343000
5/15/21,202119,WV,54,288,1501,182,724,-4477,407,1095.9,212,,,,,,,,,,,,,,,,,,,,,,,,,,,747402,562264,493.7138644,13.1114626,0,0,0,,,0,0,0,0,0,0,0,0,471.6666667,32.66666667,2757,31,6.9608283,0,6.9608283,,,158230,2229,31598,17568949
5/22/21,202120,WV,54,336,1586,550,760,-4338,360,1133.22,207,,,,,,,,,,,,,,,,,,,,,,,,,,,766888,571662,516.1804078,0,0,0,0,,,0,0,0,0,0,0,0,0,453.3333333,15,2772,15,6.6856806,0,6.9681962,,,159735,1505,27762,17775889
5/29/21,202121,WV,54,516,1830,267,982,-4904,411,1170.1,172,,,,,,,,,,,,,,,,,,,,,,,,,,,784752,579807,516.0721401,0,0,0,0,,,0,0,0,0,0,0,0,0,448.6666667,14,2792,20,6.8110953,0,6.6340452,,,161287,1552,22442,17953419
6/5/21,202122,WV,54,463,1933,576,1039,-7518,550,1192.9,134,,,,,,,,,,,,,,,,,,,,,,,,,,,797899,584914,523.3988589,0,0,0,0,,,0,0,0,0,0,0,0,0,478.6666667,43.66666667,2813,21,4.8769771,0,4.8769771,,,162232,945,20038,18094122
6/12/21,202123,WV,54,412,1799,540,1427,-6312,504,1243.08,117,,,,,,,,,,,,,,,,,,,,,,,,,,,808971,600673,529.2139186,0,0,0,0,,,0,0,0,0,0,0,0,0,464.3333333,30.33333333,2849,36,4.7132563,0,4.7116052,,,162939,707,19463,18236221
6/19/21,202124,WV,54,550,1924,679,1136,-6759,387,1280.82,92,,,,,,,,,,,,,,,,,,,,,,,,,,,819665,613174,519.7476533,0,0,0,0,,,0,0,0,0,0,0,0,0,477,43,2863,14,7.8957174,0,8.235454,,,163382,443,18720,18368379
6/26/21,202125,WV,54,338,1624,813,1168,-6915,404,1308.61,67,,,,,,,,,,,,,,,,,,,,,,,,,,,829587,625466,526.0265629,0,0,0,0,,,0,0,0,0,0,0,0,0,442.3333333,10.33333333,2876,13,6.3053861,0,5.2935449,,,163804,422,16976,18491648
7/3/21,202126,WV,54,781,2448,573,1125,-6862,356,1319.22,54,,,,,,,,,,,,,,,,,,,,,,,,,,,837086,635658,611.7603285,0,0,0,0,,,0,0,0,0,0,0,0,0,455,25,2899,23,10.7318444,0,10.3346414,,,164149,345,16112,18608094
7/10/21,202127,WV,54,249,1960,746,833,-8547,567,1304.78,63,,,,,,,,,,,,,,,,,,,,,,,,,,,843169,654930,541.4670483,0,0,0,0,,,0,0,0,0,0,0,0,0,463,34,2908,9,4.8618492,0,4.6137288,,,164465,316,17833,18722991
7/17/21,202128,WV,54,632,2045,563,1244,-6210,406,1323.46,59,,,,,,,,,,,,,,,,,,,,,,,,,,,819884,657035,516.786267,0,0,0,0,,,0,0,0,0,0,0,0,0,400.3333333,0,2919,11,5.9932457,0,6.1534005,,,164933,468,17385,18851328
7/24/21,202129,WV,54,730,2114,882,1043,-6227,365,1321.62,81,,,,,,,,,,,,,,,,,,,,,,,,,,,822333,658788,528.0212974,0,0,0,0,,,0,0,0,0,0,0,0,0,424,8,2936,17,6.256874,0,6.4889049,,,165702,769,20651,18982664
7/31/21,202130,WV,54,502,2135,525,1098,-6198,416,1284.56,147,,,,,,,,,,,,,,,,,,,,,,,,,,,825244,660397,521.6667609,0,0,0,0,,,0,0,0,0,0,0,0,0,451.6666667,29.66666667,2946,10,6.960213,0,7.2333293,,,167016,1314,19974,19124258
8/7/21,202131,WV,54,632,2434,546,1213,-6151,375,1273.49,235,,,,,,,,,,,,,,,,,,,,,,,,,,,828880,662055,527.2256303,23.2679456,0,0,0,,,0,0,0,0,0,0,0,0,501.3333333,83.33333333,2965,19,9.2684332,0,9.5231518,,,169162,2146,28455,19294048
8/14/21,202132,WV,54,607,2092,419,940,-6293,477,1301.49,302,,,,,,,,,,,,,,,,,,,,,,,,,,,833001,663891,510.9044575,78.0437002,0,0,0,,,0,0,0,0,0,0,0,0,483,64,2976,11,9.2462835,0,9.2462835,,,171997,2835,35899,19521825
8/21/21,202133,WV,54,711,1731,234,506,-6097,493,1290.71,436,,,,,,,,,,,,,,,,,,,,,,,,,,,837518,666042,522.2981751,110.3166138,0,0,0,,,0,0,0,0,0,0,0,0,471.6666667,48.66666667,3008,32,8.9241642,0,9.1897885,,,177533,5536,45705,19808695
8/28/21,202134,WV,54,230,1664,324,246,-5743,431,1198.35,558,,,,,,,,,,,,,,,,,,,,,,,,,,,842448,668579,518.4173297,144.1979185,0,0,0,,,0,0,0,0,0,0,0,0,488,67,3064,56,15.9463254,0,16.2826838,,,186293,8760,60565,20175525
9/4/21,202135,WV,54,184,1621,83,330,-5959,510,1157.03,666,,,,,,,,,,,,,,,,,,,,,,,,,,,847140,671048,664.5437118,138.5983803,0,0,0,,,0,0,0,0,0,0,0,0,512.3333333,83.33333333,3124,60,16.256685,0,16.0401477,,,196484,10191,72092,20650788
9/11/21,202136,WV,54,-3,1414,196,285,-7528,620,1147.22,651,,,,,,,,,,,,,,,,,,,,,,,,,,,851155,673306,530.9020608,164.1551373,0,0,0,,,0,0,0,0,0,0,0,0,497.6666667,66.66666667,3207,83,13.7544137,0,13.8685119,,,208045,11561,77383,21151771
9/18/21,202137,WV,54,89,1567,332,625,-5335,428,1187.05,755,,,,,,,,,,,,,,,,,,,,,,,,,,,856625,676445,517.6561757,143.8487266,0,0,0,,,0,0,0,0,0,0,0,0,463.3333333,59.66666667,3370,163,16.814457,0,16.073741,,,221513,13468,78489,21720441
9/25/21,202138,WV,54,-108,1130,217,460,-4780,497,1159.12,758,,,,,,,,,,,,,,,,,,,,,,,,,,,860965,679712,512.8447093,150.6828361,0,0,0,,,0,0,0,0,0,0,0,0,429.3333333,64,3523,153,19.0801953,0,19.2103977,,,233426,11913,81358,22270561
10/2/21,202139,WV,54,393,1535,366,602,-4214,350,1193.25,691,,,,,,,,,,,,,,,,,,,,,,,,,,,864744,682233,523.2110216,162.0776094,0,0,0,,,0,0,0,0,0,0,0,0,291,64,3722,199,15.3644597,0,15.3643516,,,243671,10245,68395,22804313
10/9/21,202140,WV,54,270,1615,173,507,-4303,409,1226.61,625,,,,,,,,,,,,,,,,,,,,,,,,,,,868835,685042,524.5141487,128.4022521,0,0,0,,,0,0,0,0,0,0,0,0,182.6666667,34.33333333,3935,213,16.1089211,0,16.5079917,,,252067,8396,62937,23263961
10/16/21,202141,WV,54,304,1463,186,787,-4498,401,1260.13,553,,,,,,,,,,,,,,,,,,,,,,,,,,,872035,687767,521.742283,152.5732503,0,0,0,,,0,0,0,0,0,0,0,0,109.3333333,0,4108,173,13.5298536,0,14.2084765,,,259585,7518,58362,23682431
10/23/21,202142,WV,54,227,1318,90,761,-4048,398,1245.48,455,,,,,,,,,,,,,,,,,,,,,,,,,,,874709,690001,519.4370096,143.6032511,0,0,0,,,0,0,0,0,0,0,0,0,0,0,4263,155,13.4053031,0,13.8192345,,,265879,6294,53738,24075843
10/30/21,202143,WV,54,112,1195,-325,586,-3877,488,1176.95,433,,,,,,,,,,,,,,,,,,,,,,,,,,,877316,691221,524.5829579,125.0897968,0,0,0,,,0,0,0,0,0,0,0,0,0,0,4426,163,13.0231943,0,13.3978606,,,271871,5992,49450,24435713
11/6/21,202144,WV,54,186,1470,-371,710,-3715,468,1109.3,372,,,,,,,,,,,,,,,,,,,,,,,,,,,880713,692313,618.3188056,123.1277506,0,0,0,,,0,0,0,0,0,0,0,0,0,0,4518,92,10.5905534,0,10.7670806,,,277133,5262,48515,24776324
11/13/21,202145,WV,54,215,1145,-376,496,-4901,551,1124.19,375,,,,,,,,,,,,,,,,,,,,,,,,,,,883581,693439,524.6156656,117.0866622,0,0,0,,,0,0,0,0,0,0,0,0,0,0,4610,92,17.6052363,0,17.6052363,,,282405,5272,48235,25122274
11/20/21,202146,WV,54,148,1114,-734,738,-3701,537,1126.5,387,,,,,,,,,,,,,,,,,,,,,,,,,,,963418,698651,540.6659331,123.704012,0,0,0,,,0,0,0,0,0,0,0,0,0,0,4726,116,18.299629,0,18.5479282,,,288502,6097,47701,25452469
11/27/21,202147,WV,54,-1368,972,-773,327,-11607,1066,1076.69,386,,,,,,,,,,,,,,,,,,,,,,,,,,,964820,698933,564.3914214,128.1084602,0,0,0,,,0,0,0,0,0,0,0,0,,,4817,91,2.2862452,0,2.2862452,,,290909,2407,34514,25756751
12/4/21,202148,WV,54,60,845,-538,615,-2988,436,1127.07,438,,,,,,,,,,,,,,,,,,,,,,,,,,,1242034,830376,532.7028548,123.9617985,0,0,0,,,0,0,0,0,0,0,125383,0,,,4962,145,0,0,0,,,299827,8918,33160,18554843
1/4/20,202001,WI,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,735,2.4,0,0,0,0
1/11/20,202002,WI,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,735,1.8,0,0,0,0
1/18/20,202003,WI,55,,,,,,,650.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,737,1.7,0,0,0,0
1/25/20,202004,WI,55,,,,,,,771.31,,526.9261,505.4652,513.9916,492.4774,493.5431,474.9245,547.918,532.7353,699.7953,679.8632,463.6898,443.7251,484.8683,468.9897,583.8641,566.444,732.4399,711.9443,671.9752,648.911,563.965,539.5568,630.431,607.6333,552.7421,535.2885,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1086.666667,0,0,0,0,0,0,745,1.9,0,0,0,0
2/1/20,202005,WI,55,,,,,,,779.36,,650.7562,618.5461,622.5285,598.5567,614.5728,588.4015,678.5195,654.2156,866.83,833.5101,569.2158,544.9711,610.265,586.5909,720.2008,693.402,888.0396,857.3663,798.959,770.4773,683.916,659.3294,753.6324,726.4395,685.1968,658.9078,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1176,38,0,0,0,0,0,745,2.2,0,0,0,0
2/8/20,202006,WI,55,,,,,,,778.46,,665.3624,649.8876,647.6427,636.1545,632.6942,619.8358,694.4941,684.7425,876.3334,863.1186,593.2674,580.2441,629.5517,619.2241,740.1075,729.1151,889.8206,879.2564,814.2516,803.8842,710.495,698.9764,787.0828,777.0136,700.5339,689.2251,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,745,2.1,0,0,0,0
2/15/20,202007,WI,55,891,411,233,54,158,-23,816.56,,651.6053,630.5684,637.4707,612.2445,616.9797,597.4086,678.1711,662.5894,877.6284,861.247,577.8695,555.6659,607.6939,590.1349,720.9651,703.2599,913.8278,898.7322,821.21,801.4948,702.1904,670.5755,774.9923,751.6684,688.6248,671.2535,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1125,4,0,0,0,0,0,745,1.9,0,0,0,0
2/22/20,202008,WI,55,2183,857,1011,55,211,115,849.4,,684.6057,656.6793,656.6619,618.2239,641.8095,615.743,721.883,701.2254,929.2962,914.1819,595.8708,562.6073,636.9129,613.4149,761.8748,739.0486,965.9587,949.836,862.5168,833.9244,723.1983,673.5419,813.7266,775.7579,725.5645,703.1804,0,0,0,0,0,0,0,9.193585354,,0,0,0,0,0,0,0,0,1162,46,0,0,0,0,0,746,1.8,0,0,0,0
2/29/20,202009,WI,55,3525,1742,1215,306,1143,-134,847.35,,756.6841,726.1992,741.295,696.9389,727.3695,695.3519,790.8107,768.0976,999.4749,983.7056,678.5349,638.4082,716.5279,688.8594,844.4501,819.4658,1023.3361,1004.8822,936.8215,902.9739,816.095,759.726,886.8758,845.2211,802.0911,776.3496,0,0,0,0,0,0,0,7.269061572,,0,0,0,0,0,0,0,0,1136,22,0,0,0,0,0,747,1.7,0,0,0,0
3/7/20,202010,WI,55,4275,2720,3190,802,1304,-154,871.18,,752.5902,714.516,752.277,697.7988,730.8808,694.9016,785.2176,756.367,969.8273,938.4585,691.6836,646.8782,721.3208,686.4148,835.9467,802.9736,990.5777,959.7043,934.3974,888.8463,815.2085,748.768,885.6027,832.2028,795.6218,762.7029,0,0,0,0,0,0,0,5.536113288,,1,31,24,0,0,0,0,0,1116,9,0,0,0,0,0,745,1.8,0,0,52,159
