epiweek,fips,date,region,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,deathIncrease,recovered,hospitalizedIncrease,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,positiveIncr_cumulative,positiveIncr,negativeIncr,total_resultsIncr,cdc_flu_hosp
202116,42,4/24/21,PA,225.0,2041.0,12020.0,-426.0,-8051.0,1874.0,967.43,2534.0,368.2719,339.7352,431.7588,288.8362,352.5358,256.4349,420.17900000000003,312.3735,549.351,426.9032,336.2043,234.3896,370.6941,269.1014,455.6072,340.1085,572.5598,434.5117,662.461,476.9169,594.6726,375.8197,515.1925,360.2307,417.1148,310.6893,6011913,3441726,487.5427541,123.4480626,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2696.333333,97.33333333,25982,316,7.188428200000001,0.0,7.3660905,,,1142516,27633,299622,86382907,10.0
202117,42,5/1/21,PA,1054.0,3100.0,12600.0,-17.0,-7957.0,1667.0,985.95,1913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6417965,3840071,585.3027782,126.6668442,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2613.666667,47.66666667,26239,257,10.2338009,0.0,10.4647254,,,1165926,23410,284041,88438750,9.0
202118,42,5/8/21,PA,1846.0,4376.0,10650.0,-73.0,-7992.0,1617.0,1000.97,1739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6698507,4193486,527.6491557,111.7036538,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2662.666667,101.33333329999999,26501,262,5.1489032,0.0,5.3670459,,,1184331,18405,253240,90306621,18.0
202119,42,5/15/21,PA,1671.0,4669.0,14084.0,729.0,-8253.0,1283.0,1026.68,1343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6940458,4525909,542.9618719,83.7223932,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2652.333333,103.66666670000001,26727,226,7.5084759000000005,0.0,7.5386463,,,1197458,13127,228079,91988977,9.0
202120,42,5/22/21,PA,2699.0,5595.0,17332.0,1180.0,-7834.0,1008.0,1067.15,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7228573,4840864,545.6101083,69.9226514,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2656.333333,116.0,26995,268,5.6983778,0.0,6.1520733,,,1207439,9981,191778,93457249,14.0
202121,42,5/29/21,PA,2544.0,5745.0,11076.0,925.0,-8253.0,1459.0,1039.26,1022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7443313,5071658,554.6212628,58.317167000000005,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2490.666667,6.0,27203,208,6.985057,0.0,6.5564773,,,1214320,6881,155424,94645042,26.0
202122,42,6/5/21,PA,2506.0,5684.0,14404.0,640.0,-11500.0,1739.0,1052.85,684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7602711,5258901,556.2448774000001,85.5006359,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2584.333333,69.66666667,27343,140,4.6922406,0.0,4.6505085,,,1218672,4352,140954,95629597,11.0
202123,42,6/12/21,PA,3280.0,5973.0,14147.0,1830.0,-8927.0,1191.0,1129.34,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7756153,5439806,557.7743532000001,37.686428,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2380.666667,0.0,27465,122,4.6528447,0.0,4.5124078,,,1221847,3175,137819,96649293,22.0
202124,42,6/19/21,PA,3471.0,6019.0,16467.0,2021.0,-9885.0,1085.0,1145.32,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7900513,5650532,557.9352253999999,39.0375933,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2482.0,0.0,27559,94,4.8308247,0.0,5.0090951,,,1223873,2026,127717,97573612,9.0
202125,42,6/26/21,PA,3168.0,5620.0,15371.0,2559.0,-9931.0,1007.0,1148.58,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7994189,5762485,558.0978237,39.5741691,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2469.0,0.0,27642,83,5.8894027,0.0,6.094802099999999,,,1225277,1404,116196,98425472,13.0
202126,42,7/3/21,PA,4365.0,7298.0,12965.0,2956.0,-10481.0,1122.0,1140.73,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8076538,5858668,645.2800661,36.1607773,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2503.333333,17.33333333,27704,62,5.5784862,0.0,5.3344142,,,1226504,1227,105533,99195168,11.0
202127,42,7/10/21,PA,3297.0,6625.0,15060.0,2078.0,-13259.0,1590.0,1140.7,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8140109,5923698,563.8287636,44.8460605,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2490.666667,21.0,27743,39,4.8454927,0.0,4.9813108,,,1227864,1360,86092,99863512,10.0
202128,42,7/17/21,PA,3647.0,5988.0,12984.0,2449.0,-9465.0,1264.0,1166.6,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8212496,5993334,558.6482917000001,41.6053676,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2389.0,0.0,27790,47,4.6958113,0.0,4.7277445,,,1230193,2329,105332,100530859,8.0
202129,42,7/24/21,PA,4081.0,6675.0,15721.0,2791.0,-9283.0,928.0,1180.28,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8296759,6061458,564.9001298999999,28.7619906,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2452.0,3.0,27823,33,6.8064082,0.0,7.1023377000000005,,,1233860,3667,116347,101302915,15.0
202130,42,7/31/21,PA,3878.0,6716.0,14387.0,2549.0,-9167.0,1051.0,1151.28,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8379145,6121194,568.4924071,62.096431499999994,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2459.666667,19.33333333,27850,27,5.3469386,0.0,5.594058400000001,,,1240105,6245,112086,102083820,15.0
202131,42,8/7/21,PA,3953.0,7013.0,13995.0,2555.0,-9411.0,982.0,1126.02,695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8506484,6193301,566.655352,61.1154551,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2481.0,40.66666667,27900,50,5.5633443,0.0,5.645885099999999,,,1250303,10198,165346,103082413,17.0
202132,42,8/14/21,PA,3858.0,6624.0,12368.0,2658.0,-9555.0,1172.0,1154.6,1002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8617751,6254338,563.9060302,59.453733299999996,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2609.666667,160.66666669999998,27966,66,6.9727697,0.0,6.8484606,,,1263392,13089,192173,104355562,10.0
202133,42,8/21/21,PA,4681.0,6271.0,12283.0,2922.0,-9384.0,1223.0,1174.7,1235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8728412,6324874,563.5400612000001,72.23643059999999,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2579.0,134.0,28074,108,9.197238800000001,0.0,9.375781,,,1280883,17491,209233,105748349,12.0
202134,42,8/28/21,PA,3842.0,6168.0,10706.0,2099.0,-8960.0,1167.0,1166.64,1540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8842653,6405496,562.0360782,76.144765,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2644.0,186.0,28205,131,7.644570699999999,0.0,7.8513962,,,1302714,21831,235470,107322544,12.0
202135,42,9/4/21,PA,2895.0,6406.0,10724.0,1371.0,-9247.0,1362.0,1149.83,1626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8945765,6490567,716.7428392999999,124.8442537,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2724.0,258.0,28378,173,10.242326,0.0,10.5166226,,,1327787,25073,251723,109038172,23.0
202136,42,9/11/21,PA,2078.0,5525.0,13726.0,244.0,-11533.0,1555.0,1116.48,1816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9031923,6563397,562.9057321,99.838189,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2679.666667,208.66666669999998,28564,186,8.855230699999998,0.0,9.112432499999999,,,1355650,27863,268733,110794202,12.0
202137,42,9/18/21,PA,1940.0,5611.0,13179.0,1228.0,-8150.0,916.0,1149.17,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9114072,6633534,559.1274482999999,110.287066,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2812.666667,315.6666667,28842,278,12.167358199999999,0.0,12.2622427,,,1388586,32936,321814,112921545,20.0
202138,42,9/25/21,PA,1553.0,5008.0,11981.0,1324.0,-7314.0,1077.0,1147.09,2205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9205652,6714519,552.5884113,128.5142682,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2797.0,278.0,29119,277,12.330770800000002,0.0,12.6280351,,,1421181,32595,333808,115279683,10.0
202139,42,10/2/21,PA,2472.0,6322.0,13726.0,1715.0,-6779.0,836.0,1150.53,2245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9315002,6774243,559.1186791,99.6367751,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2984.0,445.0,29486,367,10.921726300000001,0.0,11.4256591,,,1453125,31944,314610,117515008,24.0
202140,42,10/9/21,PA,2148.0,6114.0,11591.0,1728.0,-6742.0,1016.0,1159.98,2382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9488434,6854510,550.3961957,113.3310116,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2955.0,389.0,29907,421,11.5576995,0.0,12.3327257,,,1489819,36694,304690,119676788,24.0
202141,42,10/16/21,PA,2073.0,5518.0,11351.0,1820.0,-7231.0,1122.0,1167.02,2485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9601581,6918763,544.821532,117.48610179999999,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2928.666667,341.6666667,30418,511,11.2240315,0.0,11.520719099999999,,,1521747,31928,279015,121708187,29.0
202142,42,10/23/21,PA,1812.0,5301.0,11076.0,1605.0,-6416.0,1057.0,1158.08,2354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9763204,7014870,551.2119866,115.42351129999999,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2869.666667,287.0,30962,544,12.2616681,0.0,12.6373596,,,1550593,28846,278365,123645979,29.0
202143,42,10/30/21,PA,959.0,4920.0,7014.0,764.0,-6244.0,1444.0,1108.91,2076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9961778,7074269,552.7357254,131.05434440000002,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,3027.666667,402.6666667,31413,451,11.7890845,0.0,12.6803671,,,1577903,27310,256864,125523201,26.0
202144,42,11/6/21,PA,1165.0,4885.0,6972.0,321.0,-6345.0,1382.0,1061.47,2007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10168585,7136096,635.8362758,127.66228490000002,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2935.666667,300.3333333,31897,484,15.603330800000002,0.0,15.415393099999998,,,1606553,28650,257058,127309497,17.0
202145,42,11/13/21,PA,1358.0,4339.0,6264.0,262.0,-6866.0,1617.0,1084.5,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10433257,7202754,562.3980746,102.44909140000001,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,3071.0,416.0,32355,458,11.0749853,0.0,11.743027699999999,,,1640594,34041,272186,129170847,22.0
202146,42,11/20/21,PA,619.0,4146.0,3286.0,644.0,-5924.0,1668.0,1097.47,2576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10706906,7254778,563.2842249,121.9770128,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,3005.333333,333.6666667,32911,556,12.608020199999999,0.0,12.714834,,,1680752,40158,287233,131132557,30.0
202147,42,11/27/21,PA,-2204.0,4539.0,2372.0,-65.0,-14646.0,3158.0,1042.05,3044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10349983,6782232,560.8998763,150.43224130000002,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,3161.666667,474.66666669999995,33251,340,14.186201500000001,0.0,14.5323671,,,1721743,40991,238943,133037642,31.0
202148,42,12/4/21,PA,-15.0,3965.0,2514.0,472.0,-7814.0,2005.0,1055.0,3503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10552257,6894942,566.1778914,150.8226634,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,3276.0,574.0,33859,608,12.5449648,0.0,12.6061573,,,1773060,51317,301679,134845166,68.0
202149,42,12/11/21,PA,-236.0,3806.0,1630.0,-819.0,-5755.0,1903.0,1056.31,3767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10716265,7016245,565.730675,147.9530928,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,3016.333333,335.6666667,34571,712,14.3332499,0.0,14.7385179,,,1829351,56291,312695,137024798,87.0
202150,42,12/18/21,PA,2023.0,5527.0,3104.0,-106.0,-5242.0,1611.0,1119.39,3668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10863574,7123257,567.1736639999999,159.1809064,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2497.0,67.33333333,35378,807,15.220935699999998,0.0,15.8609869,,,1883028,53677,304046,139170891,80.0
202151,42,12/25/21,PA,-1175.0,6263.0,1251.0,-2196.0,-14211.0,2895.0,980.14,3395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10905285,7143617,572.4302266,129.4691575,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,,,36050,672,20.169462,0.0,20.364778899999997,,,1947649,64621,309094,141386684,97.0
202152,42,1/1/22,PA,1133.0,3626.0,1300.0,-1072.0,-11278.0,2905.0,861.21,4862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10015911,7508295,498.80242930000003,128.7281582,0.0,0.0,0.0,,,0,0,0,0,0,0,861756,1587.0,,,36714,664,22.9568315,0.0,23.399247,,,2059613,111964,143926,102084855,119.0
202036,44,9/5/20,RI,-104.0,-83.0,,-747.0,-883.0,248.0,1179.08,24.0,563.6419,447.1157,601.3968,415.9293,608.3558,463.9447,589.2395,477.2702,573.3905,496.2849,616.4599,425.6084,596.7613,460.1109,597.8664,492.3088,561.4337,469.1538,639.5491,498.8748,627.0476,476.5095,620.251,436.4121,580.57,472.5016,0,0,0.0,0.0,0.0,0.0,0.0,,,627,16849,55787,31,58,11,0,69.0,204.0,16.0,1087,12,1.2617452,0.0,1.2617452,199.0,1.2,22243,560,40413,3254455,0.0
202037,44,9/12/20,RI,-97.0,-90.0,1338.0,-816.0,-1176.0,262.0,1189.98,26.0,569.2409,446.56,599.443,406.2799,607.4806,458.3014,597.2658,476.3846,588.7594,504.2497,604.5949,409.0464,607.5712,464.0162,601.9603,488.685,576.7031,477.0757,630.3661,481.4314,621.2649,460.2322,616.7675,426.8798,590.3706,474.9801,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,515,17934,57162,22,42,14,0,58.0,187.0,0.0,1096,9,5.349086499999999,0.0,5.349086499999999,199.0,1.2,22905,662,39736,3527327,0.0
202038,44,9/19/20,RI,-3.0,-22.0,3363.0,-1057.0,-979.0,240.0,1118.8,21.0,511.2194,392.5286,565.0254,375.2911,549.3856,408.85699999999997,526.5413,412.1097,515.9474,427.0398,575.3032,381.2129,547.4448,409.202,540.2132,430.3234,496.3893,398.2053,565.3403,416.8234,574.9156,411.13800000000003,570.0739,382.725,524.5606,413.12300000000005,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,799,11081,51763,33,59,19,0,48.0,189.0,1.333333333,1111,15,1.0102906999999999,0.0,1.0102906999999999,200.0,1.3,23620,715,47519,3831455,0.0
202039,44,9/26/20,RI,-41.0,-94.0,3131.0,-1073.0,-968.0,252.0,1058.71,40.0,484.4598,355.4106,510.2814,326.0608,533.3946,381.1736,506.2063,382.3606,486.6503,382.5332,538.1535,340.8331,516.2282,371.8363,511.5724,391.7352,474.0007,362.6849,532.4426,378.1783,550.3795,376.7375,535.0109,346.3688,497.2868,375.2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,616,14646,62109,32,63,19,0,38.0,204.33333330000002,9.333333332999999,1121,10,1.2174401000000001,0.0,1.3787928,199.0,1.5,24181,561,51598,4178333,0.0
202040,44,10/3/20,RI,-173.0,-46.0,2602.0,-1086.0,-917.0,257.0,1018.19,35.0,506.9918,371.73199999999997,541.905,338.6863,550.4461,393.6,525.8968,396.4773,514.1951,407.7831,572.8477,356.7451,545.0764,390.8742,535.0609,410.8374,489.7075,375.8212,553.5473,391.5633,573.4343,386.08099999999996,561.9966,359.8683,520.7932,393.2885,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,961,14504,67988,37,50,9,0,103.0,214.66666669999998,18.66666667,1131,10,2.7539442000000003,0.0,2.9807936,200.0,1.6,25076,895,52090,4543166,0.0
202041,44,10/10/20,RI,-258.0,-45.0,2820.0,-1073.0,-944.0,253.0,1010.07,49.0,459.1098,344.9606,502.5549,318.0131,496.92199999999997,359.9086,483.9997,371.5221,463.5944,373.5225,514.2283,324.8928,496.7843,363.5937,493.119,384.4152,443.4331,344.6017,505.5577,362.2805,538.36,368.1519,512.3759,331.7652,473.9144,363.6534,0,0,0.0,0.0,0.0,0.0,0.0,,,1335,23903,72799,34,66,13,0,106.0,207.66666669999998,11.33333333,1148,17,4.6568315,0.0,4.6568315,201.0,1.9,26294,1218,70251,4954854,0.0
202042,44,10/17/20,RI,-426.0,-207.0,2322.0,-1245.0,-1103.0,350.0,961.9,47.0,457.5983,350.2755,501.4841,320.0365,493.9117,359.3682,485.1397,374.4425,470.5038,382.1456,516.2373,328.5148,495.5504,364.6771,497.6251,390.4321,444.6669,347.7324,510.4736,366.597,528.1573,364.6685,510.7276,331.3207,476.8853,368.4549,0,0,0.0,0.0,0.0,0.0,0.0,,,1398,19525,78257,31,91,26,0,105.0,205.66666669999998,10.0,1174,26,5.081206400000001,0.0,4.6304723,200.0,1.9,27691,1397,70691,5448005,0.0
202043,44,10/24/20,RI,-379.0,-190.0,2523.0,-1219.0,-929.0,296.0,989.74,79.0,458.658,349.7835,492.1846,317.5714,497.3304,359.7131,482.8939,371.81199999999995,477.9676,383.2608,505.5569,324.195,492.306,360.9232,496.9136,389.8311,456.3654,351.0326,511.0086,364.5698,528.2181,363.12800000000004,511.4921,332.7585,478.3269,367.3756,0,0,0.0,0.0,0.0,0.0,0.0,,,2605,18696,92247,46,103,25,0,158.0,189.33333330000002,0.0,1191,17,3.3130574999999998,0.0,4.0370656,200.0,2.3,30118,2427,74136,5971459,2.0
202044,44,10/31/20,RI,-628.0,-162.0,1313.0,-1412.0,-985.0,363.0,892.88,70.0,460.1202,351.3541,499.0626,321.9339,494.9509,358.3047,485.0041,373.0971,478.0808,381.1136,523.9751,336.8312,480.965,353.4765,501.0487,391.0957,456.5232,349.5688,507.6971,359.2232,514.7598,354.7878,515.8098,335.5131,479.8919,367.6566,0,0,0.0,0.0,0.0,0.0,0.0,,,2825,17661,88673,59,110,21,0,161.0,195.0,3.333333333,1216,25,3.3327842000000003,0.0,3.4552757000000005,199.0,2.8,32874,2756,76751,6502673,4.0
202045,44,11/7/20,RI,-544.0,-185.0,1626.0,-1347.0,-1011.0,357.0,855.83,106.0,393.8862,284.053,440.9565,274.4602,430.1525,297.2595,413.2999,300.6218,399.4733,299.1322,449.8473,279.6569,429.1656,299.9378,423.2935,311.9891,380.3698,274.0894,438.9238,297.2846,459.0824,303.934,453.645,285.7072,407.1196,294.4417,0,0,0.0,0.0,0.0,0.0,0.0,,,3767,20187,97897,80,155,27,0,200.0,218.66666669999998,21.66666667,1241,25,1.4023678,0.0,1.6894855,199.0,3.6,36380,3506,87621,7068502,1.0
202046,44,11/14/20,RI,-544.0,-224.0,1672.0,-1424.0,-1096.0,406.0,827.15,117.0,429.3647,326.0472,488.7481,311.0369,457.1643,327.4876,462.884,349.9292,441.9701,344.9184,505.2265,318.2176,461.2323,332.93699999999995,475.7156,366.8951,414.8672,310.8658,479.5838,332.5049,492.93699999999995,334.7417,498.2864,316.1747,450.4672,339.4816,0,0,0.0,0.0,0.0,0.0,0.0,,,5588,14374,95935,115,183,26,0,271.0,222.0,24.0,1283,42,4.270567,0.0,3.817224,199.0,4.5,41529,5149,84992,7676276,0.0
202047,44,11/21/20,RI,-716.0,-213.0,1026.0,-1393.0,-1038.0,404.0,791.59,178.0,411.8586,320.3713,463.2044,299.3005,458.686,335.1892,437.6642,334.8388,435.0653,341.3602,471.6404,300.3199,460.8585,340.2422,460.2431,359.2829,402.3074,301.4612,480.787,332.2348,479.2194,328.8592,480.8444,307.9734,437.3008,333.4269,0,0,0.0,0.0,0.0,0.0,0.0,,,6643,18542,106591,88,164,43,0,317.0,210.0,17.33333333,1331,48,8.787260400000001,0.0,9.2388464,200.0,5.0,48001,6472,95524,8303354,0.0
202048,44,11/28/20,RI,-1040.0,-363.0,717.0,-1411.0,-1631.0,562.0,712.26,193.0,477.1282,367.2406,542.5038,343.7789,525.495,376.2564,510.9724,385.6363,501.819,385.4773,563.6116,352.7376,525.1076,384.4044,536.5035,412.7154,463.459,335.8255,544.3719,366.5177,565.3622,381.4208,570.2547,356.1277,506.1127,378.8946,0,0,0.0,0.0,0.0,0.0,0.0,,,5611,13585,87905,125,238,63,0,384.0,245.0,43.33333333,1399,68,7.1249041,0.0,7.4946121,199.0,5.6,53954,5953,75683,8943004,0.0
202049,44,12/5/20,RI,-999.0,-345.0,485.0,-1589.0,-1189.0,479.0,714.0,252.0,356.6679,272.8308,424.2923,261.268,397.1211,281.7112,382.5517,286.0174,366.6963,278.2033,429.5701,263.209,400.035,289.4652,400.0789,305.2372,339.7298,242.3373,408.6976,269.1937,430.0452,280.4492,426.7276,260.2308,378.4333,280.5143,0,0,0.0,0.0,0.0,0.0,0.0,,,8927,17649,99736,179,298,66,0,454.0,261.6666667,54.66666667,1482,83,4.7071843,0.0,4.6008429,201.0,6.1,62137,8183,84660,9484338,0.0
202050,44,12/12/20,RI,-891.0,-239.0,420.0,-1634.0,-1200.0,465.0,741.35,276.0,395.4183,315.183,452.1887,285.3954,440.3041,318.6899,434.4095,335.5475,418.2966,326.316,461.5573,288.9523,445.8968,330.8322,451.0673,352.7946,384.9266,284.2971,445.1701,298.7047,467.43699999999995,311.3261,462.0554,286.4647,426.1433,325.2005,0,0,0.0,0.0,0.0,0.0,0.0,,,8705,19148,107205,191,326,97,0,502.0,277.6666667,78.0,1622,140,5.806033599999999,0.0,6.3928279,198.0,6.9,70818,8681,90052,10096284,0.0
202051,44,12/19/20,RI,-965.0,-196.0,99.0,-1710.0,-1423.0,555.0,711.94,248.0,437.274,366.0283,514.2799,337.7694,489.7683,363.2797,495.9588,396.0434,463.0067,372.5736,528.6397,342.8697,514.2624,394.181,502.8466,404.9498,426.0416,324.143,517.1674,355.7193,527.8549,363.5984,539.2262,344.9351,476.8616,375.3133,1226,0,0.0,0.0,0.0,0.0,0.0,,,6134,15775,94714,208,380,118,0,336.0,283.3333333,78.0,1754,132,4.1032743,0.0,4.069321899999999,198.0,6.7,77812,6994,85641,10713653,0.0
202052,44,12/26/20,RI,-890.0,-81.0,-30.0,-1429.0,-1771.0,565.0,714.01,225.0,571.9593,480.5589,719.6858,469.0784,672.5207,496.1288,640.9758,504.733,614.7171,485.0912,738.2734,474.2956,670.2902,511.5989,656.5366,522.8895,586.8004,433.6909,713.3123,483.3498,731.2503,501.5092,758.0742,480.8588,630.5855,488.595,7072,0,0.0,0.0,0.0,0.0,0.0,,,5425,16826,97891,243,363,88,0,309.0,269.0,57.33333333,1856,102,7.9137664999999995,0.0,7.1631295,198.0,6.8,82066,4254,78998,11311688,0.0
202053,44,1/2/21,RI,-887.0,-411.0,1139.0,-1523.0,-1789.0,603.0,741.49,214.0,439.4789,374.6767,535.6258,349.9336,513.8983,378.038,486.514,382.1642,496.57199999999995,391.3051,549.2702,354.3613,498.033,379.8491,509.75800000000004,405.5387,479.1564,352.0139,545.9944,372.3033,551.6477,376.9526,564.4306,358.9118,491.7357,380.1698,17020,0,0.0,23.220314000000002,190.10813810000002,36.40742,64.0137494,,,6979,15180,97254,316,402,101,0,375.0,252.0,45.33333333,1957,101,3.8183946000000004,0.0,3.8183946000000004,201.0,6.9,87949,5883,91127,11872711,0.0
202101,44,1/9/21,RI,-1084.0,-437.0,248.0,-1376.0,-1275.0,498.0,747.67,222.0,348.38,288.1112,416.5847,267.7928,419.0235,301.1331,383.3162,295.2454,379.2937,290.4767,443.9152,284.6991,404.9893,300.2389,395.8996,307.0168,360.8888,258.9301,425.986,283.5439,433.7197,289.5129,438.3574,277.3272,385.7589,290.6743,27945,1798,13.678989999999999,106.8155638,670.3970565000001,136.4803662,201.24719319999997,,,7814,17440,113249,285,398,97,0,521.0,260.3333333,50.0,2062,105,6.329996599999999,0.0,5.9987449,199.0,6.9,97614,9665,130761,12704558,0.0
202102,44,1/16/21,RI,-1079.0,-488.0,572.0,-1495.0,-1198.0,454.0,760.5,247.0,376.6527,292.789,444.1303,274.4488,432.1981,296.5809,409.9002,298.7245,403.0238,297.6673,453.6397,282.8243,433.0901,304.7292,415.42,305.8843,389.8257,270.5872,450.1341,291.6021,466.7397,296.9308,455.9523,281.3718,408.4157,293.875,32734,9243,52.462960200000005,80.0724373,675.3081872,130.8899526,175.9353775,,,6471,20634,122245,245,359,89,0,405.0,262.0,48.66666667,2161,99,7.624553,0.0,7.9374299,198.0,6.5,104443,6829,153368,13677356,0.0
202103,44,1/23/21,RI,-1095.0,-558.0,659.0,-1496.0,-1275.0,460.0,772.23,207.0,429.7114,320.4801,476.7581,288.0395,482.4284,319.7858,473.8982,331.3004,456.9651,327.0112,491.4723,298.2182,477.876,323.5161,485.9432,343.5879,435.7482,295.4808,496.5782,313.6599,506.5938,314.7372,503.3876,305.3942,463.3396,321.5251,39780,13145,71.1849207,71.0784238,677.7091619,141.365283,181.87444059999999,,,5239,17278,127689,241,337,78,0,412.0,275.6666667,56.66666667,2256,95,9.636295500000001,0.0,10.5849342,199.0,5.6,109735,5292,150251,14730288,0.0
